transaction_id,date,amount,flow_purpose,category,subcategory,item_name,source_id,asset_id,pass_num,deal_id,entity_id,entity_type
42ce14f3-519b-426c-8c3c-91082f21def1,2027-11-01,-4092.5534999157853,Operating,Expense,OpEx,Insurance,37dc1109-9d2c-4c5a-80a6-2e4ccf6ee0b4,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
2dc5f172-c3bf-4316-897f-8abc828bbe8b,2027-12-01,-4106.195344915505,Operating,Expense,OpEx,Insurance,37dc1109-9d2c-4c5a-80a6-2e4ccf6ee0b4,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
bcaa7294-12d4-4990-8a60-4e55e0992243,2028-01-01,-4119.88266273189,Operating,Expense,OpEx,Insurance,37dc1109-9d2c-4c5a-80a6-2e4ccf6ee0b4,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
390aad53-2ac8-4269-ba59-a7560fee5a03,2028-02-01,-4133.6156049409965,Operating,Expense,OpEx,Insurance,37dc1109-9d2c-4c5a-80a6-2e4ccf6ee0b4,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
96ff7669-bc84-4f6b-b06c-15184098c5c0,2028-03-01,-4147.394323624134,Operating,Expense,OpEx,Insurance,37dc1109-9d2c-4c5a-80a6-2e4ccf6ee0b4,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
0852ec73-a36a-44fb-943f-bed3f101e4da,2028-04-01,-4161.218971369548,Operating,Expense,OpEx,Insurance,37dc1109-9d2c-4c5a-80a6-2e4ccf6ee0b4,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
3ba33353-bad1-4ff8-82a3-3d6d12fa5cc2,2028-05-01,-4175.089701274113,Operating,Expense,OpEx,Insurance,37dc1109-9d2c-4c5a-80a6-2e4ccf6ee0b4,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
cd5125ad-589b-4233-aa6a-4d7ab1c44750,2028-06-01,-4189.006666945027,Operating,Expense,OpEx,Insurance,37dc1109-9d2c-4c5a-80a6-2e4ccf6ee0b4,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
8f54828f-b507-401d-a69e-ab652da0cbb3,2028-07-01,-4202.970022501511,Operating,Expense,OpEx,Insurance,37dc1109-9d2c-4c5a-80a6-2e4ccf6ee0b4,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
b9a6a92a-925e-4741-b9fa-960f70037172,2028-08-01,-4216.979922576516,Operating,Expense,OpEx,Insurance,37dc1109-9d2c-4c5a-80a6-2e4ccf6ee0b4,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
1f7ac7e4-510e-40e5-a06b-615c58250cf7,2028-09-01,-4231.036522318438,Operating,Expense,OpEx,Insurance,37dc1109-9d2c-4c5a-80a6-2e4ccf6ee0b4,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
f7c94c8f-9bcf-4c66-b27a-cafa05fc56bf,2028-10-01,-4245.139977392833,Operating,Expense,OpEx,Insurance,37dc1109-9d2c-4c5a-80a6-2e4ccf6ee0b4,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
6c55ef62-bb26-48a5-9b16-6a84ee40eef5,2028-11-01,-4259.290443984143,Operating,Expense,OpEx,Insurance,37dc1109-9d2c-4c5a-80a6-2e4ccf6ee0b4,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
7b85e4f1-6d36-422f-b14e-33fb63100afd,2028-12-01,-4273.488078797424,Operating,Expense,OpEx,Insurance,37dc1109-9d2c-4c5a-80a6-2e4ccf6ee0b4,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
0c4c4230-8bfd-413b-a6c8-f83f71c7e4df,2024-01-01,-11022.916666666668,Operating,Expense,OpEx,Property Taxes,ed83aedf-0087-47ad-9ebe-c23511efbb7b,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
ecb3a25e-4dcd-4b5b-878f-2ac207340843,2024-02-01,-11045.881076388892,Operating,Expense,OpEx,Property Taxes,ed83aedf-0087-47ad-9ebe-c23511efbb7b,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
b5d10c20-578c-494c-b834-51a4622c1f38,2024-03-01,-11068.89332863137,Operating,Expense,OpEx,Property Taxes,ed83aedf-0087-47ad-9ebe-c23511efbb7b,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
200b9b78-7b2d-44fa-877e-4a5261d2927d,2024-04-01,-11091.95352306602,Operating,Expense,OpEx,Property Taxes,ed83aedf-0087-47ad-9ebe-c23511efbb7b,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
ed3a32be-1d95-4fc3-a9d9-a2eede689f6a,2024-05-01,-11115.061759572409,Operating,Expense,OpEx,Property Taxes,ed83aedf-0087-47ad-9ebe-c23511efbb7b,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
cebe3888-01e7-4f78-b715-11064b32a949,2024-06-01,-11138.218138238186,Operating,Expense,OpEx,Property Taxes,ed83aedf-0087-47ad-9ebe-c23511efbb7b,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
58f70415-b998-4883-b5a4-020fd1fdf83c,2024-07-01,-11161.422759359517,Operating,Expense,OpEx,Property Taxes,ed83aedf-0087-47ad-9ebe-c23511efbb7b,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
5396f6f5-6bf9-4e34-83b9-e5e9407cef96,2024-08-01,-11184.675723441516,Operating,Expense,OpEx,Property Taxes,ed83aedf-0087-47ad-9ebe-c23511efbb7b,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
61520317-1b63-4bd9-a297-8e73d87e8623,2024-09-01,-11207.977131198686,Operating,Expense,OpEx,Property Taxes,ed83aedf-0087-47ad-9ebe-c23511efbb7b,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
321045ff-a7a8-4958-8cd9-4b802edbe8e1,2024-10-01,-11231.327083555352,Operating,Expense,OpEx,Property Taxes,ed83aedf-0087-47ad-9ebe-c23511efbb7b,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
7979422d-3b1c-4b40-a544-5b7cd6015526,2024-11-01,-11254.725681646094,Operating,Expense,OpEx,Property Taxes,ed83aedf-0087-47ad-9ebe-c23511efbb7b,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
7bf21114-c7c3-4173-84ec-a9fc0a019248,2024-12-01,-11278.17302681619,Operating,Expense,OpEx,Property Taxes,ed83aedf-0087-47ad-9ebe-c23511efbb7b,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
8e20f9a6-304e-43a1-9b2b-c191a12293bd,2025-01-01,-11301.66922062206,Operating,Expense,OpEx,Property Taxes,ed83aedf-0087-47ad-9ebe-c23511efbb7b,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
9646ed77-4d33-4707-b2f9-060e105e8f9d,2025-02-01,-11325.214364831689,Operating,Expense,OpEx,Property Taxes,ed83aedf-0087-47ad-9ebe-c23511efbb7b,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
345793a5-f885-4a1c-810b-aa0f2902889a,2025-03-01,-11348.80856142509,Operating,Expense,OpEx,Property Taxes,ed83aedf-0087-47ad-9ebe-c23511efbb7b,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
1aad3b35-058c-42d4-83b5-d2535489eb80,2025-04-01,-11372.451912594726,Operating,Expense,OpEx,Property Taxes,ed83aedf-0087-47ad-9ebe-c23511efbb7b,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
2eb97531-fe3a-4d97-94df-ee689035349f,2025-05-01,-11396.144520745967,Operating,Expense,OpEx,Property Taxes,ed83aedf-0087-47ad-9ebe-c23511efbb7b,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
3ac96523-97a8-41e8-a140-8ec66b540ae8,2025-06-01,-11419.886488497523,Operating,Expense,OpEx,Property Taxes,ed83aedf-0087-47ad-9ebe-c23511efbb7b,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
3e74e4b6-2415-4240-85a4-2f9fd652beb7,2025-07-01,-11443.677918681895,Operating,Expense,OpEx,Property Taxes,ed83aedf-0087-47ad-9ebe-c23511efbb7b,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
27d1d582-d7ca-4fa8-8ce2-ad296410a32b,2025-08-01,-11467.518914345817,Operating,Expense,OpEx,Property Taxes,ed83aedf-0087-47ad-9ebe-c23511efbb7b,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
c80299ed-89d3-4b07-88d9-08ccc0379f63,2025-09-01,-11491.409578750707,Operating,Expense,OpEx,Property Taxes,ed83aedf-0087-47ad-9ebe-c23511efbb7b,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
b6b54f7e-f010-4077-83c4-fef2bdbfbfac,2025-10-01,-11515.350015373106,Operating,Expense,OpEx,Property Taxes,ed83aedf-0087-47ad-9ebe-c23511efbb7b,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
d19c047f-b98a-481d-bac3-3a2902d59fc2,2025-11-01,-11539.340327905133,Operating,Expense,OpEx,Property Taxes,ed83aedf-0087-47ad-9ebe-c23511efbb7b,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
e8e0782e-a720-41a9-804e-2be855a4bd60,2025-12-01,-11563.380620254935,Operating,Expense,OpEx,Property Taxes,ed83aedf-0087-47ad-9ebe-c23511efbb7b,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
3be56848-ac1f-4bd8-b948-2ffcfddec07b,2026-01-01,-11587.470996547136,Operating,Expense,OpEx,Property Taxes,ed83aedf-0087-47ad-9ebe-c23511efbb7b,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
60e686a1-1a78-42cd-bb7b-6049a0b76aae,2026-02-01,-11611.611561123278,Operating,Expense,OpEx,Property Taxes,ed83aedf-0087-47ad-9ebe-c23511efbb7b,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
ae5c753d-7745-4ced-80f1-4e5241dfd68a,2026-03-01,-11635.802418542286,Operating,Expense,OpEx,Property Taxes,ed83aedf-0087-47ad-9ebe-c23511efbb7b,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
2cebada0-195e-4e9e-a992-53c925feeae4,2026-04-01,-11660.043673580918,Operating,Expense,OpEx,Property Taxes,ed83aedf-0087-47ad-9ebe-c23511efbb7b,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
a6c2c1d6-6854-419b-b27d-934e6ce1815b,2026-05-01,-11684.335431234213,Operating,Expense,OpEx,Property Taxes,ed83aedf-0087-47ad-9ebe-c23511efbb7b,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
a9bef175-e6a4-4689-b369-9f8cb9d2f93f,2026-06-01,-11708.677796715952,Operating,Expense,OpEx,Property Taxes,ed83aedf-0087-47ad-9ebe-c23511efbb7b,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
d84e99b8-ddcb-4e7c-8512-e19d57448f8e,2026-07-01,-11733.070875459114,Operating,Expense,OpEx,Property Taxes,ed83aedf-0087-47ad-9ebe-c23511efbb7b,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
5af600b9-e7b7-48a1-a763-276f2f679aa9,2026-08-01,-11757.514773116322,Operating,Expense,OpEx,Property Taxes,ed83aedf-0087-47ad-9ebe-c23511efbb7b,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
cd95fe50-fea4-4b5d-b0c9-c358c2f6e2c3,2026-09-01,-11782.009595560316,Operating,Expense,OpEx,Property Taxes,ed83aedf-0087-47ad-9ebe-c23511efbb7b,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
0a5f38c4-e6d8-4f43-a2ae-56e32565ef23,2026-10-01,-11806.5554488844,Operating,Expense,OpEx,Property Taxes,ed83aedf-0087-47ad-9ebe-c23511efbb7b,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
6be3996a-9f04-4955-adb6-c7c38856f0ba,2026-11-01,-11831.152439402911,Operating,Expense,OpEx,Property Taxes,ed83aedf-0087-47ad-9ebe-c23511efbb7b,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
d264a966-da38-4f52-a875-452fc2c7acb7,2026-12-01,-11855.800673651669,Operating,Expense,OpEx,Property Taxes,ed83aedf-0087-47ad-9ebe-c23511efbb7b,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
7e2d6224-104b-493f-9583-8fdc53741e04,2027-01-01,-11880.500258388443,Operating,Expense,OpEx,Property Taxes,ed83aedf-0087-47ad-9ebe-c23511efbb7b,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
d40c8720-cf89-4f88-93e3-4b6f43f3ca57,2027-02-01,-11905.25130059342,Operating,Expense,OpEx,Property Taxes,ed83aedf-0087-47ad-9ebe-c23511efbb7b,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
3e40ac3b-2487-431a-a4d3-376fa7e19156,2027-03-01,-11930.053907469659,Operating,Expense,OpEx,Property Taxes,ed83aedf-0087-47ad-9ebe-c23511efbb7b,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
e800f79f-da49-41c0-81b6-777ba12057b3,2027-04-01,-11954.908186443556,Operating,Expense,OpEx,Property Taxes,ed83aedf-0087-47ad-9ebe-c23511efbb7b,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
fba671a7-d4ad-4ef1-ba2d-66a116f047f6,2027-05-01,-11979.814245165313,Operating,Expense,OpEx,Property Taxes,ed83aedf-0087-47ad-9ebe-c23511efbb7b,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
8ce8c9f0-e2e3-490e-a426-74e1a430d3ff,2027-06-01,-12004.77219150941,Operating,Expense,OpEx,Property Taxes,ed83aedf-0087-47ad-9ebe-c23511efbb7b,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
fababbf1-ac97-4094-b8ed-054655ecb1c6,2027-07-01,-12029.782133575056,Operating,Expense,OpEx,Property Taxes,ed83aedf-0087-47ad-9ebe-c23511efbb7b,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
7cf15f87-05d7-47d3-94cc-8ad8946d749a,2027-08-01,-12054.844179686672,Operating,Expense,OpEx,Property Taxes,ed83aedf-0087-47ad-9ebe-c23511efbb7b,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
435ee00b-06de-4143-b995-15e9da36f0f5,2027-09-01,-12079.958438394355,Operating,Expense,OpEx,Property Taxes,ed83aedf-0087-47ad-9ebe-c23511efbb7b,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
489bcb00-f6a3-4e9d-a150-fc4a787ba141,2027-10-01,-12105.125018474344,Operating,Expense,OpEx,Property Taxes,ed83aedf-0087-47ad-9ebe-c23511efbb7b,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
549ce7a7-dab7-46b6-bece-d42718acea77,2027-11-01,-12130.3440289295,Operating,Expense,OpEx,Property Taxes,ed83aedf-0087-47ad-9ebe-c23511efbb7b,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
3e218580-c224-4d68-aa74-8d13e4b55ebc,2027-12-01,-12155.61557898977,Operating,Expense,OpEx,Property Taxes,ed83aedf-0087-47ad-9ebe-c23511efbb7b,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
0b8f5680-3009-404d-bc43-be48a97b5ad7,2028-01-01,-12180.939778112664,Operating,Expense,OpEx,Property Taxes,ed83aedf-0087-47ad-9ebe-c23511efbb7b,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
6f51af2a-cecd-43c6-904c-da987eeda356,2028-02-01,-12206.316735983735,Operating,Expense,OpEx,Property Taxes,ed83aedf-0087-47ad-9ebe-c23511efbb7b,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
8633d359-30ff-431e-9b43-4d3b305b4a94,2028-03-01,-12231.746562517035,Operating,Expense,OpEx,Property Taxes,ed83aedf-0087-47ad-9ebe-c23511efbb7b,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
68a0aef0-e253-439c-abae-d8117c4eee02,2028-04-01,-12257.229367855614,Operating,Expense,OpEx,Property Taxes,ed83aedf-0087-47ad-9ebe-c23511efbb7b,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
b6711871-555a-4de4-8d94-82e61c2c2c91,2028-05-01,-12282.76526237198,Operating,Expense,OpEx,Property Taxes,ed83aedf-0087-47ad-9ebe-c23511efbb7b,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
8813d012-86de-468c-a4b2-a579a5c6c001,2028-06-01,-12308.354356668591,Operating,Expense,OpEx,Property Taxes,ed83aedf-0087-47ad-9ebe-c23511efbb7b,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
09ca1cb5-5e5f-4886-8eed-130e5b66ddf1,2028-07-01,-12333.996761578317,Operating,Expense,OpEx,Property Taxes,ed83aedf-0087-47ad-9ebe-c23511efbb7b,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
cf75b309-5065-49df-9213-07c2dbeb3ebd,2028-08-01,-12359.692588164942,Operating,Expense,OpEx,Property Taxes,ed83aedf-0087-47ad-9ebe-c23511efbb7b,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
783d4541-0b25-461a-b3c5-07295236f30a,2028-09-01,-12385.44194772362,Operating,Expense,OpEx,Property Taxes,ed83aedf-0087-47ad-9ebe-c23511efbb7b,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
84642638-f8ca-427b-812d-dfad1be3f023,2028-10-01,-12411.244951781378,Operating,Expense,OpEx,Property Taxes,ed83aedf-0087-47ad-9ebe-c23511efbb7b,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
c87bef34-8740-46e7-95e5-eae0cc2abf7b,2028-11-01,-12437.10171209759,Operating,Expense,OpEx,Property Taxes,ed83aedf-0087-47ad-9ebe-c23511efbb7b,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
d5fbfdad-04e9-4295-8fb2-2bb55e2bac5f,2028-12-01,-12463.012340664463,Operating,Expense,OpEx,Property Taxes,ed83aedf-0087-47ad-9ebe-c23511efbb7b,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
2b67ba19-fdb1-4efc-b6d6-695f4f23dc40,2024-01-01,-1806.0000000000002,Operating,Expense,OpEx,Utilities (Common Area),8346e5b6-8da6-4234-a118-0cfb690556a7,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
af0428d8-94b9-4b94-a097-b253191c2a96,2024-02-01,-1812.0200000000004,Operating,Expense,OpEx,Utilities (Common Area),8346e5b6-8da6-4234-a118-0cfb690556a7,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
9f35bcf5-56db-4bd7-ac08-4e333357eed4,2024-03-01,-1818.0600666666674,Operating,Expense,OpEx,Utilities (Common Area),8346e5b6-8da6-4234-a118-0cfb690556a7,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
3b4516df-9326-484c-808d-caac2d72bd9f,2024-04-01,-1824.12026688889,Operating,Expense,OpEx,Utilities (Common Area),8346e5b6-8da6-4234-a118-0cfb690556a7,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
e30e3b8c-8307-4bc4-b2aa-8e96b041c068,2024-05-01,-1830.2006677785196,Operating,Expense,OpEx,Utilities (Common Area),8346e5b6-8da6-4234-a118-0cfb690556a7,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
e2c7b6d7-d9a2-42ee-94aa-37c0ebc4eec5,2024-06-01,-1836.301336671115,Operating,Expense,OpEx,Utilities (Common Area),8346e5b6-8da6-4234-a118-0cfb690556a7,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
ce599170-12c1-48fe-9b2b-c51d5c71c6b9,2024-07-01,-1842.4223411266855,Operating,Expense,OpEx,Utilities (Common Area),8346e5b6-8da6-4234-a118-0cfb690556a7,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
37732308-5faf-4c30-b31e-4a701e755e2c,2024-08-01,-1848.5637489304413,Operating,Expense,OpEx,Utilities (Common Area),8346e5b6-8da6-4234-a118-0cfb690556a7,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
b600272e-c593-4d8b-955b-93db621024a9,2024-09-01,-1854.7256280935428,Operating,Expense,OpEx,Utilities (Common Area),8346e5b6-8da6-4234-a118-0cfb690556a7,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
795a3da4-785d-4065-9f2e-5eea988a72ed,2024-10-01,-1860.9080468538546,Operating,Expense,OpEx,Utilities (Common Area),8346e5b6-8da6-4234-a118-0cfb690556a7,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
757013d4-00b2-4cd8-9ce3-ce257d15f431,2024-11-01,-1867.1110736767007,Operating,Expense,OpEx,Utilities (Common Area),8346e5b6-8da6-4234-a118-0cfb690556a7,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
cee20395-c4f5-44c1-a00b-9d4e5f85dd12,2024-12-01,-1873.334777255623,Operating,Expense,OpEx,Utilities (Common Area),8346e5b6-8da6-4234-a118-0cfb690556a7,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
bf017b5a-bcf6-41d4-89fc-16efed456d0a,2025-01-01,-1879.579226513142,Operating,Expense,OpEx,Utilities (Common Area),8346e5b6-8da6-4234-a118-0cfb690556a7,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
bfa17f5b-e328-4e77-a01a-a6c0e8d222f1,2025-02-01,-1885.8444906015195,Operating,Expense,OpEx,Utilities (Common Area),8346e5b6-8da6-4234-a118-0cfb690556a7,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
6d5ed724-af6b-4b0d-84c9-058f669920f3,2025-03-01,-1892.1306389035246,Operating,Expense,OpEx,Utilities (Common Area),8346e5b6-8da6-4234-a118-0cfb690556a7,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
7cabb51c-80e7-4517-b97e-a2ff14ba1154,2025-04-01,-1898.437741033203,Operating,Expense,OpEx,Utilities (Common Area),8346e5b6-8da6-4234-a118-0cfb690556a7,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
f1f32aed-8d4f-474b-ae1e-b7e18f2ebf39,2025-05-01,-1904.7658668366473,Operating,Expense,OpEx,Utilities (Common Area),8346e5b6-8da6-4234-a118-0cfb690556a7,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
ee129921-487b-46a3-a82e-fbfb97d49789,2025-06-01,-1911.1150863927694,Operating,Expense,OpEx,Utilities (Common Area),8346e5b6-8da6-4234-a118-0cfb690556a7,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
ff3cf192-fde0-4b66-9859-490ba3bd7be7,2025-07-01,-1917.4854700140788,Operating,Expense,OpEx,Utilities (Common Area),8346e5b6-8da6-4234-a118-0cfb690556a7,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
d3a0af3b-c523-4c12-9f26-e37651970667,2025-08-01,-1923.8770882474591,Operating,Expense,OpEx,Utilities (Common Area),8346e5b6-8da6-4234-a118-0cfb690556a7,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
fe2226b9-686d-41df-82d7-4a8394907739,2025-09-01,-1930.2900118749508,Operating,Expense,OpEx,Utilities (Common Area),8346e5b6-8da6-4234-a118-0cfb690556a7,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
41dab424-088a-47b8-a0f4-05978f42ad1a,2025-10-01,-1936.7243119145342,Operating,Expense,OpEx,Utilities (Common Area),8346e5b6-8da6-4234-a118-0cfb690556a7,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
6627e6f8-86af-4302-8871-de587cf395a8,2025-11-01,-1943.1800596209162,Operating,Expense,OpEx,Utilities (Common Area),8346e5b6-8da6-4234-a118-0cfb690556a7,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
9682d411-57af-4f17-8d29-3358da38bec0,2025-12-01,-1949.657326486319,Operating,Expense,OpEx,Utilities (Common Area),8346e5b6-8da6-4234-a118-0cfb690556a7,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
d12f5d4f-5408-45fd-b5c9-d4507909f872,2026-01-01,-1956.1561842412736,Operating,Expense,OpEx,Utilities (Common Area),8346e5b6-8da6-4234-a118-0cfb690556a7,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
a127d11f-3118-4058-9e6a-0e32006d0b99,2026-02-01,-1962.6767048554113,Operating,Expense,OpEx,Utilities (Common Area),8346e5b6-8da6-4234-a118-0cfb690556a7,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
48ca3ad0-0159-415f-8b4a-ced1225beed1,2026-03-01,-1969.2189605382628,Operating,Expense,OpEx,Utilities (Common Area),8346e5b6-8da6-4234-a118-0cfb690556a7,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
127a08ed-ac74-4803-a472-35426877fdc6,2026-04-01,-1975.7830237400572,Operating,Expense,OpEx,Utilities (Common Area),8346e5b6-8da6-4234-a118-0cfb690556a7,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
0bbb3ecd-3d84-4904-8a9c-a6380a790078,2026-05-01,-1982.3689671525242,Operating,Expense,OpEx,Utilities (Common Area),8346e5b6-8da6-4234-a118-0cfb690556a7,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
ecb4f7ae-a759-4cbd-8018-577b768e4416,2026-06-01,-1988.9768637096995,Operating,Expense,OpEx,Utilities (Common Area),8346e5b6-8da6-4234-a118-0cfb690556a7,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
f413ae13-58c0-42cc-b779-7ed20f0213bf,2026-07-01,-1995.6067865887321,Operating,Expense,OpEx,Utilities (Common Area),8346e5b6-8da6-4234-a118-0cfb690556a7,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
32c76105-30d4-4363-bbfc-e04d1c21dd2b,2026-08-01,-2002.2588092106948,Operating,Expense,OpEx,Utilities (Common Area),8346e5b6-8da6-4234-a118-0cfb690556a7,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
4913a890-bb1b-46c9-ad01-e4fc2dc3fc97,2026-09-01,-2008.9330052413975,Operating,Expense,OpEx,Utilities (Common Area),8346e5b6-8da6-4234-a118-0cfb690556a7,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
22e8a887-e3a9-4194-85dd-44f2d4659cc8,2026-10-01,-2015.6294485922024,Operating,Expense,OpEx,Utilities (Common Area),8346e5b6-8da6-4234-a118-0cfb690556a7,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
00e2e5cc-03c7-4150-8888-d2b36a9e00d3,2026-11-01,-2022.3482134208432,Operating,Expense,OpEx,Utilities (Common Area),8346e5b6-8da6-4234-a118-0cfb690556a7,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
a9170597-6faf-45ec-b3f1-2cb7cc6e18c1,2026-12-01,-2029.089374132246,Operating,Expense,OpEx,Utilities (Common Area),8346e5b6-8da6-4234-a118-0cfb690556a7,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
