transaction_id,date,amount,flow_purpose,category,subcategory,item_name,source_id,asset_id,pass_num,deal_id,entity_id,entity_type
94520825-8b52-4de0-95de-53801fe33896,2028-03-01,-4147.394323624134,Operating,Expense,OpEx,Insurance,a1c41285-3935-45fe-94ba-8a861255715f,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
9ccb4c5a-a708-4480-baee-dc6f1e4bc44d,2028-04-01,-4161.218971369548,Operating,Expense,OpEx,Insurance,a1c41285-3935-45fe-94ba-8a861255715f,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
780ce052-a438-4989-8559-a8656107b4c5,2028-05-01,-4175.089701274113,Operating,Expense,OpEx,Insurance,a1c41285-3935-45fe-94ba-8a861255715f,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
bb0f3629-9a6c-4889-b946-1c060f0bff33,2028-06-01,-4189.006666945027,Operating,Expense,OpEx,Insurance,a1c41285-3935-45fe-94ba-8a861255715f,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
48a1d845-6a72-46b4-b72d-a5e6b8b47363,2028-07-01,-4202.970022501511,Operating,Expense,OpEx,Insurance,a1c41285-3935-45fe-94ba-8a861255715f,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
effd32fb-a598-440b-9d66-48c49e796eba,2028-08-01,-4216.979922576516,Operating,Expense,OpEx,Insurance,a1c41285-3935-45fe-94ba-8a861255715f,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
fed60952-6aa8-4550-acc7-0baa569f3409,2028-09-01,-4231.036522318438,Operating,Expense,OpEx,Insurance,a1c41285-3935-45fe-94ba-8a861255715f,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
2dcc346f-cdb2-4599-8d99-66fa0d88f60b,2028-10-01,-4245.139977392833,Operating,Expense,OpEx,Insurance,a1c41285-3935-45fe-94ba-8a861255715f,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
530837a1-d855-4c6b-80df-3350ba6e24f7,2028-11-01,-4259.290443984143,Operating,Expense,OpEx,Insurance,a1c41285-3935-45fe-94ba-8a861255715f,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
d1da45b6-f14b-49fa-af24-ca8b669aec1b,2028-12-01,-4273.488078797424,Operating,Expense,OpEx,Insurance,a1c41285-3935-45fe-94ba-8a861255715f,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
a9c08478-6fe7-4e33-8f83-f60d958df4d8,2024-01-01,-11022.916666666668,Operating,Expense,OpEx,Property Taxes,0981df92-6355-47da-8d13-8d173da87e5c,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
e5731c09-0e9f-4474-a6bb-75e50233750e,2024-02-01,-11045.881076388892,Operating,Expense,OpEx,Property Taxes,0981df92-6355-47da-8d13-8d173da87e5c,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
bac0cfa4-76db-4c53-a993-f28e75085df5,2024-03-01,-11068.89332863137,Operating,Expense,OpEx,Property Taxes,0981df92-6355-47da-8d13-8d173da87e5c,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
cef1a881-3e8b-49c8-a05e-72194187798d,2024-04-01,-11091.95352306602,Operating,Expense,OpEx,Property Taxes,0981df92-6355-47da-8d13-8d173da87e5c,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
214ec908-c7b3-4108-9642-9cbe6b16fbf9,2024-05-01,-11115.061759572409,Operating,Expense,OpEx,Property Taxes,0981df92-6355-47da-8d13-8d173da87e5c,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
bef9f432-0d9b-4c23-95bf-105399ab64ce,2024-06-01,-11138.218138238186,Operating,Expense,OpEx,Property Taxes,0981df92-6355-47da-8d13-8d173da87e5c,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
8faf6901-8317-41d7-aa69-473b3c6eedae,2024-07-01,-11161.422759359517,Operating,Expense,OpEx,Property Taxes,0981df92-6355-47da-8d13-8d173da87e5c,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
9b666016-64a1-4423-ac3a-b15442fa4d13,2024-08-01,-11184.675723441516,Operating,Expense,OpEx,Property Taxes,0981df92-6355-47da-8d13-8d173da87e5c,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
84c1c3bd-3759-423f-ab0a-ae0aa4b3a981,2024-09-01,-11207.977131198686,Operating,Expense,OpEx,Property Taxes,0981df92-6355-47da-8d13-8d173da87e5c,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
f2d1f809-a250-41ff-9030-3278daadf587,2024-10-01,-11231.327083555352,Operating,Expense,OpEx,Property Taxes,0981df92-6355-47da-8d13-8d173da87e5c,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
d216b924-ecc1-4dd1-b9e3-6c988c191a33,2024-11-01,-11254.725681646094,Operating,Expense,OpEx,Property Taxes,0981df92-6355-47da-8d13-8d173da87e5c,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
89576f7a-bcfa-417f-977e-9e63ab6532b9,2024-12-01,-11278.17302681619,Operating,Expense,OpEx,Property Taxes,0981df92-6355-47da-8d13-8d173da87e5c,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
b3d81d4d-6b47-4d50-a0ab-c43615cd7cd1,2025-01-01,-11301.66922062206,Operating,Expense,OpEx,Property Taxes,0981df92-6355-47da-8d13-8d173da87e5c,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
869d5d9d-759f-4cb4-80ac-eab7f311829b,2025-02-01,-11325.214364831689,Operating,Expense,OpEx,Property Taxes,0981df92-6355-47da-8d13-8d173da87e5c,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
dd435f8a-754d-4546-8d68-c556b899e9df,2025-03-01,-11348.80856142509,Operating,Expense,OpEx,Property Taxes,0981df92-6355-47da-8d13-8d173da87e5c,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
8183393b-c09c-486f-87f9-d199449ea91d,2025-04-01,-11372.451912594726,Operating,Expense,OpEx,Property Taxes,0981df92-6355-47da-8d13-8d173da87e5c,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
b1b1fa5a-ba09-4074-9a2f-d1dfe0141113,2025-05-01,-11396.144520745967,Operating,Expense,OpEx,Property Taxes,0981df92-6355-47da-8d13-8d173da87e5c,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
196f56f6-fc8d-44d5-8e70-2f8857e075ec,2025-06-01,-11419.886488497523,Operating,Expense,OpEx,Property Taxes,0981df92-6355-47da-8d13-8d173da87e5c,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
c32daf3d-43ec-4b84-a3a0-84346f1450fa,2025-07-01,-11443.677918681895,Operating,Expense,OpEx,Property Taxes,0981df92-6355-47da-8d13-8d173da87e5c,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
2e55e1f8-dc27-4f98-84cf-f6ecad3710c0,2025-08-01,-11467.518914345817,Operating,Expense,OpEx,Property Taxes,0981df92-6355-47da-8d13-8d173da87e5c,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
8a171986-ddb3-4165-81f1-f35a88c9ac8d,2025-09-01,-11491.409578750707,Operating,Expense,OpEx,Property Taxes,0981df92-6355-47da-8d13-8d173da87e5c,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
9249a0bf-a0bf-44a0-a203-256121136512,2025-10-01,-11515.350015373106,Operating,Expense,OpEx,Property Taxes,0981df92-6355-47da-8d13-8d173da87e5c,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
303e59ae-094d-47c3-b82c-f028cafbcd21,2025-11-01,-11539.340327905133,Operating,Expense,OpEx,Property Taxes,0981df92-6355-47da-8d13-8d173da87e5c,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
81c36973-68ef-4494-93b5-b7afb785862d,2025-12-01,-11563.380620254935,Operating,Expense,OpEx,Property Taxes,0981df92-6355-47da-8d13-8d173da87e5c,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
a7681ffc-12d8-482b-8636-f33cf442bac5,2026-01-01,-11587.470996547136,Operating,Expense,OpEx,Property Taxes,0981df92-6355-47da-8d13-8d173da87e5c,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
eda11096-78c9-4d30-bcf4-54ec8aeadafa,2026-02-01,-11611.611561123278,Operating,Expense,OpEx,Property Taxes,0981df92-6355-47da-8d13-8d173da87e5c,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
6f339e2d-76ab-49f7-9d10-66fa25c74ee3,2026-03-01,-11635.802418542286,Operating,Expense,OpEx,Property Taxes,0981df92-6355-47da-8d13-8d173da87e5c,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
027b0033-b4b1-4e7f-a093-7ef726162672,2026-04-01,-11660.043673580918,Operating,Expense,OpEx,Property Taxes,0981df92-6355-47da-8d13-8d173da87e5c,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
8aa4d83d-931c-4bd5-9040-eb1282332803,2026-05-01,-11684.335431234213,Operating,Expense,OpEx,Property Taxes,0981df92-6355-47da-8d13-8d173da87e5c,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
8b6682d1-8e39-40e2-ba07-e5cee53a3448,2026-06-01,-11708.677796715952,Operating,Expense,OpEx,Property Taxes,0981df92-6355-47da-8d13-8d173da87e5c,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
897cf207-faf9-4093-a319-b05d209fceeb,2026-07-01,-11733.070875459114,Operating,Expense,OpEx,Property Taxes,0981df92-6355-47da-8d13-8d173da87e5c,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
5c85a53b-c9b0-4ae6-b798-08e1a511bad8,2026-08-01,-11757.514773116322,Operating,Expense,OpEx,Property Taxes,0981df92-6355-47da-8d13-8d173da87e5c,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
c5ef5b9a-76ce-4c00-bd04-c48c2a16ae5a,2026-09-01,-11782.009595560316,Operating,Expense,OpEx,Property Taxes,0981df92-6355-47da-8d13-8d173da87e5c,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
142d547c-f7d1-4102-bb65-8f88e9dafc98,2026-10-01,-11806.5554488844,Operating,Expense,OpEx,Property Taxes,0981df92-6355-47da-8d13-8d173da87e5c,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
2ce0cd2b-161a-4dbc-b882-e52a528a83dd,2026-11-01,-11831.152439402911,Operating,Expense,OpEx,Property Taxes,0981df92-6355-47da-8d13-8d173da87e5c,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
608e6f4f-adfc-427d-b621-a8bdfc7eae5d,2026-12-01,-11855.800673651669,Operating,Expense,OpEx,Property Taxes,0981df92-6355-47da-8d13-8d173da87e5c,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
f3902959-8655-4c0d-94a8-a831859c6fe1,2027-01-01,-11880.500258388443,Operating,Expense,OpEx,Property Taxes,0981df92-6355-47da-8d13-8d173da87e5c,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
7146bcf1-ec04-4ebf-a73e-030196f5b60a,2027-02-01,-11905.25130059342,Operating,Expense,OpEx,Property Taxes,0981df92-6355-47da-8d13-8d173da87e5c,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
84f64925-bade-43e8-9807-cc5a0638b576,2027-03-01,-11930.053907469659,Operating,Expense,OpEx,Property Taxes,0981df92-6355-47da-8d13-8d173da87e5c,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
1f0526a8-b234-4168-b207-134ffff2521b,2027-04-01,-11954.908186443556,Operating,Expense,OpEx,Property Taxes,0981df92-6355-47da-8d13-8d173da87e5c,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
935b4c27-ef58-4025-b5c0-54be80f0f178,2027-05-01,-11979.814245165313,Operating,Expense,OpEx,Property Taxes,0981df92-6355-47da-8d13-8d173da87e5c,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
22a99278-6380-44e5-84eb-7755127d03ce,2027-06-01,-12004.77219150941,Operating,Expense,OpEx,Property Taxes,0981df92-6355-47da-8d13-8d173da87e5c,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
2009157a-343d-4087-9a4e-36a7b3df3065,2027-07-01,-12029.782133575056,Operating,Expense,OpEx,Property Taxes,0981df92-6355-47da-8d13-8d173da87e5c,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
d226a254-1fed-4ce0-b233-c0d91a480220,2027-08-01,-12054.844179686672,Operating,Expense,OpEx,Property Taxes,0981df92-6355-47da-8d13-8d173da87e5c,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
650e4879-4628-4859-895c-5af5405787de,2027-09-01,-12079.958438394355,Operating,Expense,OpEx,Property Taxes,0981df92-6355-47da-8d13-8d173da87e5c,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
31ee91c9-dfa5-4fff-86de-58b167b8b887,2027-10-01,-12105.125018474344,Operating,Expense,OpEx,Property Taxes,0981df92-6355-47da-8d13-8d173da87e5c,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
04c92275-efb4-4663-9d98-b398c90955a9,2027-11-01,-12130.3440289295,Operating,Expense,OpEx,Property Taxes,0981df92-6355-47da-8d13-8d173da87e5c,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
e1298df9-3a4a-42e3-b529-495564bba72b,2027-12-01,-12155.61557898977,Operating,Expense,OpEx,Property Taxes,0981df92-6355-47da-8d13-8d173da87e5c,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
22a01a90-04fe-48b9-b982-be1c7d827fb8,2028-01-01,-12180.939778112664,Operating,Expense,OpEx,Property Taxes,0981df92-6355-47da-8d13-8d173da87e5c,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
790ce05c-d7e8-4e88-ad4e-6db8c2eb0813,2028-02-01,-12206.316735983735,Operating,Expense,OpEx,Property Taxes,0981df92-6355-47da-8d13-8d173da87e5c,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
258061c0-8b25-4864-b350-9c5fde208389,2028-03-01,-12231.746562517035,Operating,Expense,OpEx,Property Taxes,0981df92-6355-47da-8d13-8d173da87e5c,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
2e8c8b76-21c6-40a9-9926-6695570524d4,2028-04-01,-12257.229367855614,Operating,Expense,OpEx,Property Taxes,0981df92-6355-47da-8d13-8d173da87e5c,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
fc45cf4c-13be-447a-b776-9fd52884b8ea,2028-05-01,-12282.76526237198,Operating,Expense,OpEx,Property Taxes,0981df92-6355-47da-8d13-8d173da87e5c,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
792828c6-3e83-4316-89ef-dff112c3a780,2028-06-01,-12308.354356668591,Operating,Expense,OpEx,Property Taxes,0981df92-6355-47da-8d13-8d173da87e5c,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
29363848-ac09-43c7-bd7a-683de72f6f13,2028-07-01,-12333.996761578317,Operating,Expense,OpEx,Property Taxes,0981df92-6355-47da-8d13-8d173da87e5c,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
76f34a8c-6dfb-4f2e-874b-aa81c4087868,2028-08-01,-12359.692588164942,Operating,Expense,OpEx,Property Taxes,0981df92-6355-47da-8d13-8d173da87e5c,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
5dd17a92-1e62-4320-a627-a92f3aa84003,2028-09-01,-12385.44194772362,Operating,Expense,OpEx,Property Taxes,0981df92-6355-47da-8d13-8d173da87e5c,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
22b3d46c-2bb6-40c0-8282-d14073dd2097,2028-10-01,-12411.244951781378,Operating,Expense,OpEx,Property Taxes,0981df92-6355-47da-8d13-8d173da87e5c,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
878d762e-8ce3-4d9f-8519-60b216fe780f,2028-11-01,-12437.10171209759,Operating,Expense,OpEx,Property Taxes,0981df92-6355-47da-8d13-8d173da87e5c,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
4c94c1ad-4e1c-4ab2-94d4-5b2431a59c89,2028-12-01,-12463.012340664463,Operating,Expense,OpEx,Property Taxes,0981df92-6355-47da-8d13-8d173da87e5c,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
bab07d60-1cad-48f2-84d4-21a563ac535b,2024-01-01,-1806.0000000000002,Operating,Expense,OpEx,Utilities (Common Area),dcca5c56-166b-43ac-8692-f4f76bb2ae57,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
d89ddf2a-0400-4317-a477-afc03977eab0,2024-02-01,-1812.0200000000004,Operating,Expense,OpEx,Utilities (Common Area),dcca5c56-166b-43ac-8692-f4f76bb2ae57,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
0f91e537-7928-4364-bc1f-49f7152a0288,2024-03-01,-1818.0600666666674,Operating,Expense,OpEx,Utilities (Common Area),dcca5c56-166b-43ac-8692-f4f76bb2ae57,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
7d88c1cb-4372-48a9-8535-7985a65070a2,2024-04-01,-1824.12026688889,Operating,Expense,OpEx,Utilities (Common Area),dcca5c56-166b-43ac-8692-f4f76bb2ae57,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
5e973b92-b97b-4d01-982a-6887f76cd4fa,2024-05-01,-1830.2006677785196,Operating,Expense,OpEx,Utilities (Common Area),dcca5c56-166b-43ac-8692-f4f76bb2ae57,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
b4c27d33-b631-4ccd-a8ee-10ae1fdb4f4a,2024-06-01,-1836.301336671115,Operating,Expense,OpEx,Utilities (Common Area),dcca5c56-166b-43ac-8692-f4f76bb2ae57,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
2504e01b-29e1-492e-82be-e51744594cbb,2024-07-01,-1842.4223411266855,Operating,Expense,OpEx,Utilities (Common Area),dcca5c56-166b-43ac-8692-f4f76bb2ae57,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
b33232ea-a8f9-40ff-b507-c0be57cfdb35,2024-08-01,-1848.5637489304413,Operating,Expense,OpEx,Utilities (Common Area),dcca5c56-166b-43ac-8692-f4f76bb2ae57,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
fa6601af-4ede-44e5-98c5-c14ef1304ac0,2024-09-01,-1854.7256280935428,Operating,Expense,OpEx,Utilities (Common Area),dcca5c56-166b-43ac-8692-f4f76bb2ae57,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
36a6b5cd-c750-4ab2-a54d-a4ef7ca4722e,2024-10-01,-1860.9080468538546,Operating,Expense,OpEx,Utilities (Common Area),dcca5c56-166b-43ac-8692-f4f76bb2ae57,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
72dfeb8e-7096-4dab-8a44-3af5f3e4258f,2024-11-01,-1867.1110736767007,Operating,Expense,OpEx,Utilities (Common Area),dcca5c56-166b-43ac-8692-f4f76bb2ae57,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
9f1da080-120d-485f-9cf3-c6f7e15947d8,2024-12-01,-1873.334777255623,Operating,Expense,OpEx,Utilities (Common Area),dcca5c56-166b-43ac-8692-f4f76bb2ae57,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
95c60f73-89ee-47d1-8bf8-96c70c6e61c4,2025-01-01,-1879.579226513142,Operating,Expense,OpEx,Utilities (Common Area),dcca5c56-166b-43ac-8692-f4f76bb2ae57,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
3da5f47f-c87d-47d5-9131-e529b7dbc489,2025-02-01,-1885.8444906015195,Operating,Expense,OpEx,Utilities (Common Area),dcca5c56-166b-43ac-8692-f4f76bb2ae57,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
5513bcb3-c551-4b95-802c-8befa606fede,2025-03-01,-1892.1306389035246,Operating,Expense,OpEx,Utilities (Common Area),dcca5c56-166b-43ac-8692-f4f76bb2ae57,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
94d77892-4d6d-42a5-9147-8a1fb9350608,2025-04-01,-1898.437741033203,Operating,Expense,OpEx,Utilities (Common Area),dcca5c56-166b-43ac-8692-f4f76bb2ae57,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
e4f964bc-112e-4cd3-aecb-b9c04baf8134,2025-05-01,-1904.7658668366473,Operating,Expense,OpEx,Utilities (Common Area),dcca5c56-166b-43ac-8692-f4f76bb2ae57,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
84f3db4a-0b59-4406-90b7-6dbdfd73e0ee,2025-06-01,-1911.1150863927694,Operating,Expense,OpEx,Utilities (Common Area),dcca5c56-166b-43ac-8692-f4f76bb2ae57,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
5d57f0ee-492c-477c-bf98-e16e8eec81f3,2025-07-01,-1917.4854700140788,Operating,Expense,OpEx,Utilities (Common Area),dcca5c56-166b-43ac-8692-f4f76bb2ae57,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
8a064cbb-8469-42de-b108-fe68776e164b,2025-08-01,-1923.8770882474591,Operating,Expense,OpEx,Utilities (Common Area),dcca5c56-166b-43ac-8692-f4f76bb2ae57,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
c788e311-048a-4475-8d3c-5e4d2323e96d,2025-09-01,-1930.2900118749508,Operating,Expense,OpEx,Utilities (Common Area),dcca5c56-166b-43ac-8692-f4f76bb2ae57,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
2329af01-23fd-4f59-964c-8adef2061c75,2025-10-01,-1936.7243119145342,Operating,Expense,OpEx,Utilities (Common Area),dcca5c56-166b-43ac-8692-f4f76bb2ae57,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
f4359cd9-0185-4ef6-bd19-de520452a7a6,2025-11-01,-1943.1800596209162,Operating,Expense,OpEx,Utilities (Common Area),dcca5c56-166b-43ac-8692-f4f76bb2ae57,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
0fdf4ab4-c244-4ee3-9f9a-9ac40d8b458b,2025-12-01,-1949.657326486319,Operating,Expense,OpEx,Utilities (Common Area),dcca5c56-166b-43ac-8692-f4f76bb2ae57,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
f7c6461b-3084-4044-83cc-6f28663e8d90,2026-01-01,-1956.1561842412736,Operating,Expense,OpEx,Utilities (Common Area),dcca5c56-166b-43ac-8692-f4f76bb2ae57,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
b5131609-31e3-48d8-8790-39390c536a9f,2026-02-01,-1962.6767048554113,Operating,Expense,OpEx,Utilities (Common Area),dcca5c56-166b-43ac-8692-f4f76bb2ae57,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
8a4f73e3-1566-4f55-9791-f8088351986f,2026-03-01,-1969.2189605382628,Operating,Expense,OpEx,Utilities (Common Area),dcca5c56-166b-43ac-8692-f4f76bb2ae57,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
6516dbc3-92fe-48f4-a7a4-9d19ddeecede,2026-04-01,-1975.7830237400572,Operating,Expense,OpEx,Utilities (Common Area),dcca5c56-166b-43ac-8692-f4f76bb2ae57,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
b6b0d7c2-3d4b-46c8-81fd-65b8acb117ce,2026-05-01,-1982.3689671525242,Operating,Expense,OpEx,Utilities (Common Area),dcca5c56-166b-43ac-8692-f4f76bb2ae57,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
a94893fe-aa2e-4fb8-955e-a36748c757f5,2026-06-01,-1988.9768637096995,Operating,Expense,OpEx,Utilities (Common Area),dcca5c56-166b-43ac-8692-f4f76bb2ae57,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
43c7747f-9123-4c5c-8359-d1c29b71748a,2026-07-01,-1995.6067865887321,Operating,Expense,OpEx,Utilities (Common Area),dcca5c56-166b-43ac-8692-f4f76bb2ae57,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
8194e83f-bf20-4b57-b491-0c141986b710,2026-08-01,-2002.2588092106948,Operating,Expense,OpEx,Utilities (Common Area),dcca5c56-166b-43ac-8692-f4f76bb2ae57,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
e420d593-1c4d-4c10-ba02-93516d5fb16b,2026-09-01,-2008.9330052413975,Operating,Expense,OpEx,Utilities (Common Area),dcca5c56-166b-43ac-8692-f4f76bb2ae57,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
7d1603ff-80db-40e5-8f94-369db79da69e,2026-10-01,-2015.6294485922024,Operating,Expense,OpEx,Utilities (Common Area),dcca5c56-166b-43ac-8692-f4f76bb2ae57,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
472c2b67-7643-434a-8ba3-46ff49b47109,2026-11-01,-2022.3482134208432,Operating,Expense,OpEx,Utilities (Common Area),dcca5c56-166b-43ac-8692-f4f76bb2ae57,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
56f1a24d-2f48-47b3-9f1a-a7a665d8821c,2026-12-01,-2029.089374132246,Operating,Expense,OpEx,Utilities (Common Area),dcca5c56-166b-43ac-8692-f4f76bb2ae57,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
faa321a6-2788-4f07-8acd-27713032a93c,2027-01-01,-2035.8530053793538,Operating,Expense,OpEx,Utilities (Common Area),dcca5c56-166b-43ac-8692-f4f76bb2ae57,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
48e05299-68a4-4ac2-bdf4-31720a1d808e,2027-02-01,-2042.6391820639515,Operating,Expense,OpEx,Utilities (Common Area),dcca5c56-166b-43ac-8692-f4f76bb2ae57,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
fcbb5129-dd3e-45e2-a0aa-463ce9092417,2027-03-01,-2049.447979337498,Operating,Expense,OpEx,Utilities (Common Area),dcca5c56-166b-43ac-8692-f4f76bb2ae57,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
6880e7a2-7ace-4295-8676-54b7d0ce677d,2027-04-01,-2056.2794726019565,Operating,Expense,OpEx,Utilities (Common Area),dcca5c56-166b-43ac-8692-f4f76bb2ae57,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
8524f131-c17e-4feb-966c-76da6b0ac2df,2027-05-01,-2063.13373751063,Operating,Expense,OpEx,Utilities (Common Area),dcca5c56-166b-43ac-8692-f4f76bb2ae57,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
29cd6406-4508-478b-95f4-f37cfb5d62f3,2027-06-01,-2070.010849968999,Operating,Expense,OpEx,Utilities (Common Area),dcca5c56-166b-43ac-8692-f4f76bb2ae57,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
f3714575-4d69-45d7-8ab1-a8926230b6b5,2027-07-01,-2076.9108861355626,Operating,Expense,OpEx,Utilities (Common Area),dcca5c56-166b-43ac-8692-f4f76bb2ae57,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
