transaction_id,date,amount,flow_purpose,category,subcategory,item_name,source_id,asset_id,pass_num,deal_id,entity_id,entity_type
509cf604-a1cd-4140-9cd3-c81a60246a77,2026-04-01,-3658.8574513704766,Operating,Expense,OpEx,Insurance,08c2c23c-a221-4f17-ad4e-8399a3fe8a7b,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
71b673cf-b293-47b0-b340-53848a77fb8a,2026-05-01,-3671.0536428750447,Operating,Expense,OpEx,Insurance,08c2c23c-a221-4f17-ad4e-8399a3fe8a7b,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
c68f8436-14fe-4e80-a840-2be4dfa2a801,2026-06-01,-3683.2904883512956,Operating,Expense,OpEx,Insurance,08c2c23c-a221-4f17-ad4e-8399a3fe8a7b,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
de6187e2-4528-4b75-b521-5ac10d8ee2f7,2026-07-01,-3695.5681233124674,Operating,Expense,OpEx,Insurance,08c2c23c-a221-4f17-ad4e-8399a3fe8a7b,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
3463b319-8192-4ee1-b7e3-26e0600cb687,2026-08-01,-3707.886683723509,Operating,Expense,OpEx,Insurance,08c2c23c-a221-4f17-ad4e-8399a3fe8a7b,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
58791bbb-80dd-49e3-ab0d-36fe4f0bfecd,2026-09-01,-3720.2463060025884,Operating,Expense,OpEx,Insurance,08c2c23c-a221-4f17-ad4e-8399a3fe8a7b,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
a1c4c995-88ac-4c16-abc4-39cbd2d6aa89,2026-10-01,-3732.647127022597,Operating,Expense,OpEx,Insurance,08c2c23c-a221-4f17-ad4e-8399a3fe8a7b,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
cd09d932-cf5f-48c5-ba8f-04942be2cc55,2026-11-01,-3745.089284112673,Operating,Expense,OpEx,Insurance,08c2c23c-a221-4f17-ad4e-8399a3fe8a7b,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
b48afe16-0fff-4bd9-8d72-0ee8466141eb,2026-12-01,-3757.572915059715,Operating,Expense,OpEx,Insurance,08c2c23c-a221-4f17-ad4e-8399a3fe8a7b,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
e6b8c4b9-052c-409c-a510-a12deebd59a8,2027-01-01,-3770.0981581099145,Operating,Expense,OpEx,Insurance,08c2c23c-a221-4f17-ad4e-8399a3fe8a7b,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
070e5185-37f3-4190-b9b2-2d1922cff6a8,2027-02-01,-3782.665151970281,Operating,Expense,OpEx,Insurance,08c2c23c-a221-4f17-ad4e-8399a3fe8a7b,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
6a779622-cd44-4294-b5f0-d37204705fad,2027-03-01,-3795.274035810182,Operating,Expense,OpEx,Insurance,08c2c23c-a221-4f17-ad4e-8399a3fe8a7b,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
e65c7a1f-b7cf-4735-b173-b6a965b11244,2027-04-01,-3807.924949262883,Operating,Expense,OpEx,Insurance,08c2c23c-a221-4f17-ad4e-8399a3fe8a7b,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
f42f2c29-9b99-49e7-ae45-173237f7b8da,2027-05-01,-3820.618032427093,Operating,Expense,OpEx,Insurance,08c2c23c-a221-4f17-ad4e-8399a3fe8a7b,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
ac01933a-2cd1-48f3-a9d0-39f95c271f2d,2027-06-01,-3833.353425868517,Operating,Expense,OpEx,Insurance,08c2c23c-a221-4f17-ad4e-8399a3fe8a7b,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
c393740e-7924-47ff-8c60-d8ec7ff965a8,2027-07-01,-3846.131270621412,Operating,Expense,OpEx,Insurance,08c2c23c-a221-4f17-ad4e-8399a3fe8a7b,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
5a6d410a-515d-4344-8cc5-47925cf6838b,2027-08-01,-3858.9517081901504,Operating,Expense,OpEx,Insurance,08c2c23c-a221-4f17-ad4e-8399a3fe8a7b,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
9d1e2e6a-ae56-4f6f-b2c2-26c01d5d6f13,2027-09-01,-3871.8148805507844,Operating,Expense,OpEx,Insurance,08c2c23c-a221-4f17-ad4e-8399a3fe8a7b,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
461ee83c-890f-4d78-b070-6dc18be72763,2027-10-01,-3884.7209301526204,Operating,Expense,OpEx,Insurance,08c2c23c-a221-4f17-ad4e-8399a3fe8a7b,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
2832a4ed-bf04-4fd4-9cde-d2ef5a2c35c1,2027-11-01,-3897.669999919796,Operating,Expense,OpEx,Insurance,08c2c23c-a221-4f17-ad4e-8399a3fe8a7b,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
307fa49f-fe36-4770-9806-9ed67f8d50be,2027-12-01,-3910.662233252862,Operating,Expense,OpEx,Insurance,08c2c23c-a221-4f17-ad4e-8399a3fe8a7b,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
d2733fdd-3eb1-4e80-95b8-9127ca592bcc,2028-01-01,-3923.697774030372,Operating,Expense,OpEx,Insurance,08c2c23c-a221-4f17-ad4e-8399a3fe8a7b,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
0ad3f204-eb1a-4e07-8950-d97bfb252bfe,2028-02-01,-3936.7767666104733,Operating,Expense,OpEx,Insurance,08c2c23c-a221-4f17-ad4e-8399a3fe8a7b,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
91041d48-116c-447f-ac35-79e809e39128,2028-03-01,-3949.8993558325087,Operating,Expense,OpEx,Insurance,08c2c23c-a221-4f17-ad4e-8399a3fe8a7b,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
3c99dd9e-1d18-469a-b9a6-e8b2c86be7f6,2028-04-01,-3963.0656870186176,Operating,Expense,OpEx,Insurance,08c2c23c-a221-4f17-ad4e-8399a3fe8a7b,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
eb1f9327-f6db-4442-8c52-574569111ecd,2028-05-01,-3976.275905975346,Operating,Expense,OpEx,Insurance,08c2c23c-a221-4f17-ad4e-8399a3fe8a7b,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
8f55e43b-5853-416b-bd60-a8cf4985855b,2028-06-01,-3989.530158995264,Operating,Expense,OpEx,Insurance,08c2c23c-a221-4f17-ad4e-8399a3fe8a7b,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
f6c21c35-9af9-49d6-bf3f-9ae5dd5cbbb9,2028-07-01,-4002.828592858582,Operating,Expense,OpEx,Insurance,08c2c23c-a221-4f17-ad4e-8399a3fe8a7b,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
49945de1-59c1-47b3-b2ca-59243cbd34cd,2028-08-01,-4016.1713548347775,Operating,Expense,OpEx,Insurance,08c2c23c-a221-4f17-ad4e-8399a3fe8a7b,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
5e1838a7-ab9b-4c70-946f-b634abf232a0,2028-09-01,-4029.558592684227,Operating,Expense,OpEx,Insurance,08c2c23c-a221-4f17-ad4e-8399a3fe8a7b,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
38e98375-444c-4dc3-8efc-06abde79f1b9,2028-10-01,-4042.9904546598414,Operating,Expense,OpEx,Insurance,08c2c23c-a221-4f17-ad4e-8399a3fe8a7b,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
09b18fae-ffb0-4699-b043-c6f69d5c3ac1,2028-11-01,-4056.467089508708,Operating,Expense,OpEx,Insurance,08c2c23c-a221-4f17-ad4e-8399a3fe8a7b,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
417c419f-287e-43c9-862d-100ed12a11a9,2028-12-01,-4069.988646473738,Operating,Expense,OpEx,Insurance,08c2c23c-a221-4f17-ad4e-8399a3fe8a7b,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
b0a41f15-8494-45e2-ae79-459ff6bb5c74,2029-01-01,-4083.555275295317,Operating,Expense,OpEx,Insurance,08c2c23c-a221-4f17-ad4e-8399a3fe8a7b,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
4ff6c457-46a6-44ac-8d33-5526fdd63321,2029-02-01,-4097.1671262129685,Operating,Expense,OpEx,Insurance,08c2c23c-a221-4f17-ad4e-8399a3fe8a7b,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
3d89a673-2981-41af-961b-320d08832d20,2029-03-01,-4110.8243499670125,Operating,Expense,OpEx,Insurance,08c2c23c-a221-4f17-ad4e-8399a3fe8a7b,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
8f53ad52-1e84-48d7-9967-bff07594aed8,2029-04-01,-4124.527097800235,Operating,Expense,OpEx,Insurance,08c2c23c-a221-4f17-ad4e-8399a3fe8a7b,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
205acdd3-1af1-4329-8959-71024dad016b,2029-05-01,-4138.27552145957,Operating,Expense,OpEx,Insurance,08c2c23c-a221-4f17-ad4e-8399a3fe8a7b,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
7ec8704b-ba8d-4e09-8e08-19ee46ffdd46,2029-06-01,-4152.069773197769,Operating,Expense,OpEx,Insurance,08c2c23c-a221-4f17-ad4e-8399a3fe8a7b,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
a1d740c3-4fd9-4221-a0db-8b4ec5751894,2029-07-01,-4165.910005775095,Operating,Expense,OpEx,Insurance,08c2c23c-a221-4f17-ad4e-8399a3fe8a7b,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
2e2d9f30-0142-470a-ac21-232039cc0dad,2029-08-01,-4179.796372461012,Operating,Expense,OpEx,Insurance,08c2c23c-a221-4f17-ad4e-8399a3fe8a7b,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
a9279ad7-739e-4685-9794-04dcea62f470,2029-09-01,-4193.729027035882,Operating,Expense,OpEx,Insurance,08c2c23c-a221-4f17-ad4e-8399a3fe8a7b,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
65de263f-99d4-42e1-91bd-c24f1134f337,2029-10-01,-4207.708123792669,Operating,Expense,OpEx,Insurance,08c2c23c-a221-4f17-ad4e-8399a3fe8a7b,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
6eb199be-5f86-4008-bd71-e70e5e96ae32,2029-11-01,-4221.733817538645,Operating,Expense,OpEx,Insurance,08c2c23c-a221-4f17-ad4e-8399a3fe8a7b,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
e083c4a1-06f8-4bc4-97f7-ea9a931cff8c,2029-12-01,-4235.806263597107,Operating,Expense,OpEx,Insurance,08c2c23c-a221-4f17-ad4e-8399a3fe8a7b,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
45749628-2f37-47a5-8a21-bed12b4de5d4,2030-01-01,-4249.925617809098,Operating,Expense,OpEx,Insurance,08c2c23c-a221-4f17-ad4e-8399a3fe8a7b,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
ff7c1e86-cd1c-40a2-a9f8-3308908b103b,2030-02-01,-4264.0920365351285,Operating,Expense,OpEx,Insurance,08c2c23c-a221-4f17-ad4e-8399a3fe8a7b,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
d3efa65b-26d7-4abf-9811-dd905b88c815,2030-03-01,-4278.3056766569125,Operating,Expense,OpEx,Insurance,08c2c23c-a221-4f17-ad4e-8399a3fe8a7b,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
a7fe1afa-8187-428f-9efd-ca81535b2505,2030-04-01,-4292.566695579103,Operating,Expense,OpEx,Insurance,08c2c23c-a221-4f17-ad4e-8399a3fe8a7b,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
540e5b83-af19-41bd-a708-e6f9593f1f50,2030-05-01,-4306.875251231034,Operating,Expense,OpEx,Insurance,08c2c23c-a221-4f17-ad4e-8399a3fe8a7b,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
5489982d-b68d-4262-a0e4-d4b8c75273ee,2030-06-01,-4321.231502068471,Operating,Expense,OpEx,Insurance,08c2c23c-a221-4f17-ad4e-8399a3fe8a7b,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
a285cead-c683-47a3-85af-1680515a4926,2030-07-01,-4335.635607075366,Operating,Expense,OpEx,Insurance,08c2c23c-a221-4f17-ad4e-8399a3fe8a7b,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
1bb864fb-764d-4044-81f0-c89768d887ae,2030-08-01,-4350.0877257656175,Operating,Expense,OpEx,Insurance,08c2c23c-a221-4f17-ad4e-8399a3fe8a7b,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
edbd68f9-cb70-4123-9e18-08effc9b3b63,2030-09-01,-4364.588018184836,Operating,Expense,OpEx,Insurance,08c2c23c-a221-4f17-ad4e-8399a3fe8a7b,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
5260c97a-947e-41f0-a60c-28c95057f1ba,2030-10-01,-4379.13664491212,Operating,Expense,OpEx,Insurance,08c2c23c-a221-4f17-ad4e-8399a3fe8a7b,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
ee859794-de8f-47c1-818f-72e2cf2be6bb,2030-11-01,-4393.733767061826,Operating,Expense,OpEx,Insurance,08c2c23c-a221-4f17-ad4e-8399a3fe8a7b,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
700ec5a5-1a27-482c-96da-7d032ff66c55,2030-12-01,-4408.379546285366,Operating,Expense,OpEx,Insurance,08c2c23c-a221-4f17-ad4e-8399a3fe8a7b,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
44eef149-5af8-48ae-a8a2-18e2aeb262fe,2024-01-01,-11523.958333333334,Operating,Expense,OpEx,Property Taxes,c873d030-731c-48ce-8a34-ae08193da361,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
e677ec8e-8414-436d-8392-1491a5bd5782,2024-02-01,-11547.966579861115,Operating,Expense,OpEx,Property Taxes,c873d030-731c-48ce-8a34-ae08193da361,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
e66b34bd-3966-4a92-902e-3b9b327bc069,2024-03-01,-11572.02484356916,Operating,Expense,OpEx,Property Taxes,c873d030-731c-48ce-8a34-ae08193da361,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
0b73d86e-3bb3-467d-97a8-703a45f3fb27,2024-04-01,-11596.13322865993,Operating,Expense,OpEx,Property Taxes,c873d030-731c-48ce-8a34-ae08193da361,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
cc3f59fb-4395-4634-8203-f8dd1d1ac6bd,2024-05-01,-11620.291839552972,Operating,Expense,OpEx,Property Taxes,c873d030-731c-48ce-8a34-ae08193da361,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
5955563c-d37b-4e5a-a15e-484c2dc25e39,2024-06-01,-11644.500780885375,Operating,Expense,OpEx,Property Taxes,c873d030-731c-48ce-8a34-ae08193da361,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
237548f7-4653-465c-ab00-3f549d22f0a4,2024-07-01,-11668.76015751222,Operating,Expense,OpEx,Property Taxes,c873d030-731c-48ce-8a34-ae08193da361,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
13a353b5-065c-4a66-9ad3-53dfb279341e,2024-08-01,-11693.070074507039,Operating,Expense,OpEx,Property Taxes,c873d030-731c-48ce-8a34-ae08193da361,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
80fde0bd-4306-473c-a4dc-9e3a449919ac,2024-09-01,-11717.430637162262,Operating,Expense,OpEx,Property Taxes,c873d030-731c-48ce-8a34-ae08193da361,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
d0fee0bb-d148-4971-b1e8-8d1bf9569224,2024-10-01,-11741.841950989685,Operating,Expense,OpEx,Property Taxes,c873d030-731c-48ce-8a34-ae08193da361,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
10f3dc37-d19f-4a69-9bdb-4fd5bf7d1b0a,2024-11-01,-11766.304121720916,Operating,Expense,OpEx,Property Taxes,c873d030-731c-48ce-8a34-ae08193da361,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
3575cee3-6626-4d1a-b5ff-1fafed54ac4c,2024-12-01,-11790.817255307837,Operating,Expense,OpEx,Property Taxes,c873d030-731c-48ce-8a34-ae08193da361,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
39ce50fe-e9ef-4755-be34-a33f4bd11f6c,2025-01-01,-11815.381457923062,Operating,Expense,OpEx,Property Taxes,c873d030-731c-48ce-8a34-ae08193da361,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
889a1e63-ebc3-4df0-922a-7e50bab2ee98,2025-02-01,-11839.9968359604,Operating,Expense,OpEx,Property Taxes,c873d030-731c-48ce-8a34-ae08193da361,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
096dc05b-135f-4c67-9cca-b824979a4757,2025-03-01,-11864.66349603532,Operating,Expense,OpEx,Property Taxes,c873d030-731c-48ce-8a34-ae08193da361,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
599b172c-0a92-4434-9dc8-c023f9e99a82,2025-04-01,-11889.381544985396,Operating,Expense,OpEx,Property Taxes,c873d030-731c-48ce-8a34-ae08193da361,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
f67708d0-5115-4ea3-9848-691f33635f8a,2025-05-01,-11914.151089870784,Operating,Expense,OpEx,Property Taxes,c873d030-731c-48ce-8a34-ae08193da361,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
8ad562a6-c2fb-4d72-a911-836ca75952ed,2025-06-01,-11938.972237974684,Operating,Expense,OpEx,Property Taxes,c873d030-731c-48ce-8a34-ae08193da361,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
032e3c92-53b4-442e-9d5e-a2d2f4f87168,2025-07-01,-11963.845096803798,Operating,Expense,OpEx,Property Taxes,c873d030-731c-48ce-8a34-ae08193da361,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
1833a06a-af82-44fa-959d-9458480e2711,2025-08-01,-11988.769774088809,Operating,Expense,OpEx,Property Taxes,c873d030-731c-48ce-8a34-ae08193da361,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
368859a4-6327-4c45-af60-ba0a0c222226,2025-09-01,-12013.74637778483,Operating,Expense,OpEx,Property Taxes,c873d030-731c-48ce-8a34-ae08193da361,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
87e889ea-9cad-4d82-b649-c434044b7a0d,2025-10-01,-12038.775016071882,Operating,Expense,OpEx,Property Taxes,c873d030-731c-48ce-8a34-ae08193da361,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
6e2e7fe1-0ac9-487b-8501-df737ecbb934,2025-11-01,-12063.855797355365,Operating,Expense,OpEx,Property Taxes,c873d030-731c-48ce-8a34-ae08193da361,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
1f5af715-169a-4960-99dc-613431ba72e9,2025-12-01,-12088.988830266524,Operating,Expense,OpEx,Property Taxes,c873d030-731c-48ce-8a34-ae08193da361,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
0779c192-3f72-469c-9298-605302964c69,2026-01-01,-12114.174223662914,Operating,Expense,OpEx,Property Taxes,c873d030-731c-48ce-8a34-ae08193da361,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
22412f9c-950d-436e-9066-d62c34289696,2026-02-01,-12139.412086628881,Operating,Expense,OpEx,Property Taxes,c873d030-731c-48ce-8a34-ae08193da361,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
aa88491c-49e6-4e13-b8e3-b7e6a571e151,2026-03-01,-12164.702528476026,Operating,Expense,OpEx,Property Taxes,c873d030-731c-48ce-8a34-ae08193da361,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
2d2e9363-b467-4746-a61e-21b9709c7bfd,2026-04-01,-12190.045658743686,Operating,Expense,OpEx,Property Taxes,c873d030-731c-48ce-8a34-ae08193da361,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
d243fffe-de58-4d87-9c43-c56240516910,2026-05-01,-12215.441587199404,Operating,Expense,OpEx,Property Taxes,c873d030-731c-48ce-8a34-ae08193da361,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
e0f9df5a-db0a-4ba8-8669-5868bfbbe672,2026-06-01,-12240.890423839406,Operating,Expense,OpEx,Property Taxes,c873d030-731c-48ce-8a34-ae08193da361,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
b2e0b895-416c-4019-aa2d-e8fea70a124b,2026-07-01,-12266.392278889074,Operating,Expense,OpEx,Property Taxes,c873d030-731c-48ce-8a34-ae08193da361,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
896e9d5d-af4b-4297-9213-2119a0527b88,2026-08-01,-12291.947262803427,Operating,Expense,OpEx,Property Taxes,c873d030-731c-48ce-8a34-ae08193da361,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
53403cd2-9503-4852-8986-b16a51823e35,2026-09-01,-12317.555486267604,Operating,Expense,OpEx,Property Taxes,c873d030-731c-48ce-8a34-ae08193da361,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
50d0f54d-775d-41c2-9d3e-0f9fb0215543,2026-10-01,-12343.217060197328,Operating,Expense,OpEx,Property Taxes,c873d030-731c-48ce-8a34-ae08193da361,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
4ad87a98-9295-407c-9a9c-b300fa1d0a32,2026-11-01,-12368.932095739407,Operating,Expense,OpEx,Property Taxes,c873d030-731c-48ce-8a34-ae08193da361,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
806e40cf-6dd7-4939-be6b-9a560ae96fa6,2026-12-01,-12394.700704272198,Operating,Expense,OpEx,Property Taxes,c873d030-731c-48ce-8a34-ae08193da361,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
b8cb71f2-d15f-4437-af83-58b005d4d63b,2027-01-01,-12420.5229974061,Operating,Expense,OpEx,Property Taxes,c873d030-731c-48ce-8a34-ae08193da361,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
36b41294-d9c3-4871-b6b3-38976b543717,2027-02-01,-12446.39908698403,Operating,Expense,OpEx,Property Taxes,c873d030-731c-48ce-8a34-ae08193da361,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
2b8319c6-abbe-44af-92a5-5b07f751c3b2,2027-03-01,-12472.329085081916,Operating,Expense,OpEx,Property Taxes,c873d030-731c-48ce-8a34-ae08193da361,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
d050cfa8-db73-48e4-ba57-ccc3ec590b6a,2027-04-01,-12498.313104009172,Operating,Expense,OpEx,Property Taxes,c873d030-731c-48ce-8a34-ae08193da361,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
f67e15a2-da50-47fa-a0fe-e95f900526ba,2027-05-01,-12524.351256309192,Operating,Expense,OpEx,Property Taxes,c873d030-731c-48ce-8a34-ae08193da361,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
14cbf923-bb38-463b-8a6e-310f8aaeefae,2027-06-01,-12550.443654759838,Operating,Expense,OpEx,Property Taxes,c873d030-731c-48ce-8a34-ae08193da361,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
ee9028a0-8b79-43dc-b9e5-43caf72f78de,2027-07-01,-12576.590412373922,Operating,Expense,OpEx,Property Taxes,c873d030-731c-48ce-8a34-ae08193da361,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
cdc9fbfc-2a5e-49c8-b59c-dfbc1ade4aa2,2027-08-01,-12602.791642399701,Operating,Expense,OpEx,Property Taxes,c873d030-731c-48ce-8a34-ae08193da361,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
c4581a4e-82fa-42c8-9c0c-0ad71a0f1164,2027-09-01,-12629.04745832137,Operating,Expense,OpEx,Property Taxes,c873d030-731c-48ce-8a34-ae08193da361,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
bbf1f621-a686-4934-bf03-967491a5d12f,2027-10-01,-12655.357973859542,Operating,Expense,OpEx,Property Taxes,c873d030-731c-48ce-8a34-ae08193da361,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
748e673d-9528-4c2d-bea7-ab1407b2e169,2027-11-01,-12681.723302971748,Operating,Expense,OpEx,Property Taxes,c873d030-731c-48ce-8a34-ae08193da361,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
86c6f6e7-4018-43e3-852e-132d7c0c9ae4,2027-12-01,-12708.14355985294,Operating,Expense,OpEx,Property Taxes,c873d030-731c-48ce-8a34-ae08193da361,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
9ba8c999-48e0-42c9-bf89-62b1cf99d3e3,2028-01-01,-12734.618858935968,Operating,Expense,OpEx,Property Taxes,c873d030-731c-48ce-8a34-ae08193da361,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
ba7a6920-8348-46ac-9421-bdd1c0de08d1,2028-02-01,-12761.149314892087,Operating,Expense,OpEx,Property Taxes,c873d030-731c-48ce-8a34-ae08193da361,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
a4aa8980-c565-4a5e-b560-8696a3a956af,2028-03-01,-12787.735042631446,Operating,Expense,OpEx,Property Taxes,c873d030-731c-48ce-8a34-ae08193da361,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
97706692-76ba-49fb-9e16-295ebc7bce42,2028-04-01,-12814.376157303597,Operating,Expense,OpEx,Property Taxes,c873d030-731c-48ce-8a34-ae08193da361,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
56921984-4a66-45e6-917e-7ed0e1ffefcd,2028-05-01,-12841.07277429798,Operating,Expense,OpEx,Property Taxes,c873d030-731c-48ce-8a34-ae08193da361,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
e77f9739-ad90-4e8e-a162-4aa20befd79a,2028-06-01,-12867.825009244436,Operating,Expense,OpEx,Property Taxes,c873d030-731c-48ce-8a34-ae08193da361,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
1ea2b64a-1172-4c54-9f50-31f57082781a,2028-07-01,-12894.632978013697,Operating,Expense,OpEx,Property Taxes,c873d030-731c-48ce-8a34-ae08193da361,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
a6fdcf21-2492-40a1-b7ce-31c543755e70,2028-08-01,-12921.496796717893,Operating,Expense,OpEx,Property Taxes,c873d030-731c-48ce-8a34-ae08193da361,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
7034eacc-9e28-47df-a4d1-33a998471554,2028-09-01,-12948.416581711059,Operating,Expense,OpEx,Property Taxes,c873d030-731c-48ce-8a34-ae08193da361,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
