transaction_id,date,amount,flow_purpose,category,subcategory,item_name,source_id,asset_id,pass_num,deal_id,entity_id,entity_type
d413c56b-b5c2-4be7-a09b-cb79b0c1309e,2030-04-01,1182.0,Operating,Revenue,Lease,Resident Studio_001 - base_rent,33c4ea88-e765-4bc8-9f15-8529cae1ead4,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
baee754e-1dc6-4cab-98c1-d10884f24542,2030-05-01,1182.0,Operating,Revenue,Lease,Resident Studio_001 - base_rent,33c4ea88-e765-4bc8-9f15-8529cae1ead4,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
399d27c4-081d-460d-a298-10fe4e0d92fb,2030-07-01,1182.0,Operating,Revenue,Lease,Resident Studio_001 - base_rent,33c4ea88-e765-4bc8-9f15-8529cae1ead4,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
7e0f0fb3-9fde-4456-928a-d04d75f27db7,2030-08-01,1182.0,Operating,Revenue,Lease,Resident Studio_001 - base_rent,33c4ea88-e765-4bc8-9f15-8529cae1ead4,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
0bc56208-33de-403e-bb22-cf801d84753e,2030-09-01,1182.0,Operating,Revenue,Lease,Resident Studio_001 - base_rent,33c4ea88-e765-4bc8-9f15-8529cae1ead4,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
e0bdfbc2-8881-4624-b028-7a95315aa229,2030-10-01,1182.0,Operating,Revenue,Lease,Resident Studio_001 - base_rent,33c4ea88-e765-4bc8-9f15-8529cae1ead4,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
38bfcf8f-28a0-4f2b-a439-63bc1294a0d3,2030-11-01,1182.0,Operating,Revenue,Lease,Resident Studio_001 - base_rent,33c4ea88-e765-4bc8-9f15-8529cae1ead4,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
f64b8c98-dd30-475a-bde7-39fa46e5a859,2030-12-01,1182.0,Operating,Revenue,Lease,Resident Studio_001 - base_rent,33c4ea88-e765-4bc8-9f15-8529cae1ead4,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
fcefefb3-0a4c-4999-96a7-0827e168c431,2024-01-01,1680.0,Operating,Revenue,Lease,Resident Studio_002 - base_rent,28e88061-e514-4980-8001-12929751c555,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
65394ca3-5905-420d-8338-1362efe5858f,2024-02-01,1680.0,Operating,Revenue,Lease,Resident Studio_002 - base_rent,28e88061-e514-4980-8001-12929751c555,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
4fcc7608-d12f-4ffb-ac78-ee6060e8ba1e,2024-03-01,1680.0,Operating,Revenue,Lease,Resident Studio_002 - base_rent,28e88061-e514-4980-8001-12929751c555,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
1711bf24-0e62-45bf-963a-0df0c6890c6c,2024-04-01,1680.0,Operating,Revenue,Lease,Resident Studio_002 - base_rent,28e88061-e514-4980-8001-12929751c555,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
afb32af3-3c71-407f-95b0-688e1a2c1f3b,2024-05-01,1680.0,Operating,Revenue,Lease,Resident Studio_002 - base_rent,28e88061-e514-4980-8001-12929751c555,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
35e807bf-bace-4f71-a8dd-270747529e6f,2024-06-01,1680.0,Operating,Revenue,Lease,Resident Studio_002 - base_rent,28e88061-e514-4980-8001-12929751c555,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
8c5d2fd9-6a61-4933-95a2-182ed36f93da,2024-07-01,1680.0,Operating,Revenue,Lease,Resident Studio_002 - base_rent,28e88061-e514-4980-8001-12929751c555,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
e5b4efb2-c7af-4231-a854-5b37114cb920,2024-08-01,1680.0,Operating,Revenue,Lease,Resident Studio_002 - base_rent,28e88061-e514-4980-8001-12929751c555,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
0c8aba98-6dd8-4114-8d8d-78fa37353a7b,2024-09-01,1680.0,Operating,Revenue,Lease,Resident Studio_002 - base_rent,28e88061-e514-4980-8001-12929751c555,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
771a4f4e-1014-44a6-898c-a96eac59bb2f,2024-10-01,1680.0,Operating,Revenue,Lease,Resident Studio_002 - base_rent,28e88061-e514-4980-8001-12929751c555,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
f34055ec-b981-4507-b80b-57aa3ed8b6d9,2024-11-01,1680.0,Operating,Revenue,Lease,Resident Studio_002 - base_rent,28e88061-e514-4980-8001-12929751c555,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
dc0d46ea-9a14-47a0-a9d5-f745425a8aa0,2024-12-01,1680.0,Operating,Revenue,Lease,Resident Studio_002 - base_rent,28e88061-e514-4980-8001-12929751c555,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
c184bc2f-0df7-4da6-b5de-462efa41eaf7,2025-02-01,1182.0,Operating,Revenue,Lease,Resident Studio_002 - base_rent,28e88061-e514-4980-8001-12929751c555,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
27a991fb-c232-418a-96ab-e68f10e1eda5,2025-03-01,1182.0,Operating,Revenue,Lease,Resident Studio_002 - base_rent,28e88061-e514-4980-8001-12929751c555,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
c3b1134b-a100-4971-ab50-0f3ad18b9baf,2025-04-01,1182.0,Operating,Revenue,Lease,Resident Studio_002 - base_rent,28e88061-e514-4980-8001-12929751c555,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
d5f1d644-cd78-4441-b04e-bbd2e3c1f58f,2025-05-01,1182.0,Operating,Revenue,Lease,Resident Studio_002 - base_rent,28e88061-e514-4980-8001-12929751c555,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
7532cc91-ff08-4ef3-b568-744646ce4949,2025-06-01,1182.0,Operating,Revenue,Lease,Resident Studio_002 - base_rent,28e88061-e514-4980-8001-12929751c555,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
5b8e8885-3744-4d10-992c-689ee234a5a1,2025-07-01,1182.0,Operating,Revenue,Lease,Resident Studio_002 - base_rent,28e88061-e514-4980-8001-12929751c555,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
bb22dda2-6aec-4617-932b-9bd20d3ba411,2025-08-01,1182.0,Operating,Revenue,Lease,Resident Studio_002 - base_rent,28e88061-e514-4980-8001-12929751c555,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
310c204d-2909-43dd-8095-4b20ab1d62c8,2025-09-01,1182.0,Operating,Revenue,Lease,Resident Studio_002 - base_rent,28e88061-e514-4980-8001-12929751c555,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
c2e34e58-5ef7-4149-9b5e-0e0fccf36478,2025-10-01,1182.0,Operating,Revenue,Lease,Resident Studio_002 - base_rent,28e88061-e514-4980-8001-12929751c555,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
08e12cc8-4db9-45cd-8305-d4de1fe1af71,2025-11-01,1182.0,Operating,Revenue,Lease,Resident Studio_002 - base_rent,28e88061-e514-4980-8001-12929751c555,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
128ac393-0273-449e-b608-dffd37a601fb,2025-12-01,1182.0,Operating,Revenue,Lease,Resident Studio_002 - base_rent,28e88061-e514-4980-8001-12929751c555,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
1cc689a8-8489-4cc7-9e6f-488be905f023,2026-01-01,1182.0,Operating,Revenue,Lease,Resident Studio_002 - base_rent,28e88061-e514-4980-8001-12929751c555,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
95ed7d70-3fcb-4dad-9597-864d8503fc8f,2026-03-01,1182.0,Operating,Revenue,Lease,Resident Studio_002 - base_rent,28e88061-e514-4980-8001-12929751c555,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
29c68275-84f5-409a-a885-ed6c7b916548,2026-04-01,1182.0,Operating,Revenue,Lease,Resident Studio_002 - base_rent,28e88061-e514-4980-8001-12929751c555,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
4917aeeb-6803-4b76-9678-030197a61316,2026-05-01,1182.0,Operating,Revenue,Lease,Resident Studio_002 - base_rent,28e88061-e514-4980-8001-12929751c555,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
67870e2f-df5f-4372-8fa4-b5f4b0ab3718,2026-06-01,1182.0,Operating,Revenue,Lease,Resident Studio_002 - base_rent,28e88061-e514-4980-8001-12929751c555,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
b6c288cd-b883-467b-bbeb-150c4c3565a1,2026-07-01,1182.0,Operating,Revenue,Lease,Resident Studio_002 - base_rent,28e88061-e514-4980-8001-12929751c555,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
6ba119bc-38ef-4f97-aef5-0fe80ca1301a,2026-08-01,1182.0,Operating,Revenue,Lease,Resident Studio_002 - base_rent,28e88061-e514-4980-8001-12929751c555,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
0ede2fd4-ee43-4102-9315-c0d7d85f6311,2026-09-01,1182.0,Operating,Revenue,Lease,Resident Studio_002 - base_rent,28e88061-e514-4980-8001-12929751c555,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
5060d2ae-682f-4fed-bcd9-5aadf40cbf26,2026-10-01,1182.0,Operating,Revenue,Lease,Resident Studio_002 - base_rent,28e88061-e514-4980-8001-12929751c555,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
1e3ebe92-2cca-4b2d-8fa8-dc41976cc889,2026-11-01,1182.0,Operating,Revenue,Lease,Resident Studio_002 - base_rent,28e88061-e514-4980-8001-12929751c555,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
4ad035a2-9d08-4697-ab59-5c0419178929,2026-12-01,1182.0,Operating,Revenue,Lease,Resident Studio_002 - base_rent,28e88061-e514-4980-8001-12929751c555,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
6ba21e25-4852-412a-8fad-a649806e741e,2027-01-01,1182.0,Operating,Revenue,Lease,Resident Studio_002 - base_rent,28e88061-e514-4980-8001-12929751c555,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
6bb10045-1a93-4886-ac92-a858697fd9fe,2027-02-01,1182.0,Operating,Revenue,Lease,Resident Studio_002 - base_rent,28e88061-e514-4980-8001-12929751c555,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
54a76630-9131-4505-b6f0-287930343d13,2027-04-01,1182.0,Operating,Revenue,Lease,Resident Studio_002 - base_rent,28e88061-e514-4980-8001-12929751c555,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
10dc972d-a58a-4cff-b32c-7a68c7e192aa,2027-05-01,1182.0,Operating,Revenue,Lease,Resident Studio_002 - base_rent,28e88061-e514-4980-8001-12929751c555,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
4f4ecfca-50b4-4b6b-b5ae-c89fea4148c6,2027-06-01,1182.0,Operating,Revenue,Lease,Resident Studio_002 - base_rent,28e88061-e514-4980-8001-12929751c555,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
573b9e6f-7ae8-4106-b426-719b4fc2e2af,2027-07-01,1182.0,Operating,Revenue,Lease,Resident Studio_002 - base_rent,28e88061-e514-4980-8001-12929751c555,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
4b5f9be9-e0e6-4ebe-bee1-8b314a5a198f,2027-08-01,1182.0,Operating,Revenue,Lease,Resident Studio_002 - base_rent,28e88061-e514-4980-8001-12929751c555,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
6fe64487-f702-42be-a547-2121c5f10ea6,2027-09-01,1182.0,Operating,Revenue,Lease,Resident Studio_002 - base_rent,28e88061-e514-4980-8001-12929751c555,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
cb2b7726-d91e-43a9-8046-4eacea8bfdf0,2027-10-01,1182.0,Operating,Revenue,Lease,Resident Studio_002 - base_rent,28e88061-e514-4980-8001-12929751c555,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
1300ffe1-7d6e-489c-b4f2-2856565e4e34,2027-11-01,1182.0,Operating,Revenue,Lease,Resident Studio_002 - base_rent,28e88061-e514-4980-8001-12929751c555,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
64c1f5cc-8abc-4e54-b0e8-3f15b0a8d1b7,2027-12-01,1182.0,Operating,Revenue,Lease,Resident Studio_002 - base_rent,28e88061-e514-4980-8001-12929751c555,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
8cc74d88-b847-4306-9264-22bdc1529ee1,2028-01-01,1182.0,Operating,Revenue,Lease,Resident Studio_002 - base_rent,28e88061-e514-4980-8001-12929751c555,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
d3b06d28-67d3-47c4-9ebc-e9e116a59da4,2028-02-01,1182.0,Operating,Revenue,Lease,Resident Studio_002 - base_rent,28e88061-e514-4980-8001-12929751c555,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
ad002ea8-6504-4e26-9594-11d6b98e3c0b,2028-03-01,1182.0,Operating,Revenue,Lease,Resident Studio_002 - base_rent,28e88061-e514-4980-8001-12929751c555,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
4ece923d-bad7-4a7f-8988-51a78cef9f40,2028-05-01,1182.0,Operating,Revenue,Lease,Resident Studio_002 - base_rent,28e88061-e514-4980-8001-12929751c555,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
d1ca0558-586a-47fe-809b-dc6eaf8630dd,2028-06-01,1182.0,Operating,Revenue,Lease,Resident Studio_002 - base_rent,28e88061-e514-4980-8001-12929751c555,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
fc818265-b049-4c1e-a47b-baf13a6259e5,2028-07-01,1182.0,Operating,Revenue,Lease,Resident Studio_002 - base_rent,28e88061-e514-4980-8001-12929751c555,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
7f5bb707-bdaa-4a2a-9caf-b9813d9dde35,2028-08-01,1182.0,Operating,Revenue,Lease,Resident Studio_002 - base_rent,28e88061-e514-4980-8001-12929751c555,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
237135f4-98e4-4031-b90b-1856f9c06faa,2028-09-01,1182.0,Operating,Revenue,Lease,Resident Studio_002 - base_rent,28e88061-e514-4980-8001-12929751c555,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
a7bfb49a-6f50-4c04-aefd-e058ea2f754b,2028-10-01,1182.0,Operating,Revenue,Lease,Resident Studio_002 - base_rent,28e88061-e514-4980-8001-12929751c555,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
a9342e9a-167b-4d5b-9263-aea8bd4ba703,2028-11-01,1182.0,Operating,Revenue,Lease,Resident Studio_002 - base_rent,28e88061-e514-4980-8001-12929751c555,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
76e72c46-c0b0-4f72-9212-88dacc2b5cdb,2028-12-01,1182.0,Operating,Revenue,Lease,Resident Studio_002 - base_rent,28e88061-e514-4980-8001-12929751c555,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
e9d8709e-fd1e-4d22-973d-b7059cfe3495,2029-01-01,1182.0,Operating,Revenue,Lease,Resident Studio_002 - base_rent,28e88061-e514-4980-8001-12929751c555,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
a742faf3-64a1-4b90-add1-194a75eb6d6b,2029-02-01,1182.0,Operating,Revenue,Lease,Resident Studio_002 - base_rent,28e88061-e514-4980-8001-12929751c555,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
10a60ffd-5916-4dc5-96bc-021a41968637,2029-03-01,1182.0,Operating,Revenue,Lease,Resident Studio_002 - base_rent,28e88061-e514-4980-8001-12929751c555,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
b71f45a1-7b3b-4d46-9c6c-396da83d19c4,2029-04-01,1182.0,Operating,Revenue,Lease,Resident Studio_002 - base_rent,28e88061-e514-4980-8001-12929751c555,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
1bbf5973-27c5-42e5-8367-42af298770ef,2029-06-01,1182.0,Operating,Revenue,Lease,Resident Studio_002 - base_rent,28e88061-e514-4980-8001-12929751c555,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
48d01c8c-5776-49ca-aaeb-5f68f65847f1,2029-07-01,1182.0,Operating,Revenue,Lease,Resident Studio_002 - base_rent,28e88061-e514-4980-8001-12929751c555,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
ff379af9-a2cc-4376-b94f-5c7c25187124,2029-08-01,1182.0,Operating,Revenue,Lease,Resident Studio_002 - base_rent,28e88061-e514-4980-8001-12929751c555,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
43f72c1c-a99f-48ae-97bd-39a8668ce15d,2029-09-01,1182.0,Operating,Revenue,Lease,Resident Studio_002 - base_rent,28e88061-e514-4980-8001-12929751c555,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
5aedb066-046f-412a-b342-b63695b96767,2029-10-01,1182.0,Operating,Revenue,Lease,Resident Studio_002 - base_rent,28e88061-e514-4980-8001-12929751c555,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
e99d4dff-2dc4-4f59-97fd-80802ffb4f7a,2029-11-01,1182.0,Operating,Revenue,Lease,Resident Studio_002 - base_rent,28e88061-e514-4980-8001-12929751c555,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
a68d9f49-0976-41e9-ae20-fdf4ed366325,2029-12-01,1182.0,Operating,Revenue,Lease,Resident Studio_002 - base_rent,28e88061-e514-4980-8001-12929751c555,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
4b56a4e9-27f0-443d-8b3e-3b055e5815bb,2030-01-01,1182.0,Operating,Revenue,Lease,Resident Studio_002 - base_rent,28e88061-e514-4980-8001-12929751c555,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
f850571d-7ecf-47f9-b3aa-2e2bf88b90b4,2030-02-01,1182.0,Operating,Revenue,Lease,Resident Studio_002 - base_rent,28e88061-e514-4980-8001-12929751c555,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
eb83a73e-aa83-4b95-ac5c-6b271371edae,2030-03-01,1182.0,Operating,Revenue,Lease,Resident Studio_002 - base_rent,28e88061-e514-4980-8001-12929751c555,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
b149568c-5090-403f-ba07-77886aec7902,2030-04-01,1182.0,Operating,Revenue,Lease,Resident Studio_002 - base_rent,28e88061-e514-4980-8001-12929751c555,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
869eb649-4670-49c2-88ce-36f01c8a6766,2030-05-01,1182.0,Operating,Revenue,Lease,Resident Studio_002 - base_rent,28e88061-e514-4980-8001-12929751c555,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
39c47818-e7cb-48ca-b149-10a56ff74783,2030-07-01,1182.0,Operating,Revenue,Lease,Resident Studio_002 - base_rent,28e88061-e514-4980-8001-12929751c555,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
a03035e3-863d-4048-81bd-bd144d19800c,2030-08-01,1182.0,Operating,Revenue,Lease,Resident Studio_002 - base_rent,28e88061-e514-4980-8001-12929751c555,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
d6842ce6-bacf-4bc4-9f92-2b2d811cb661,2030-09-01,1182.0,Operating,Revenue,Lease,Resident Studio_002 - base_rent,28e88061-e514-4980-8001-12929751c555,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
8f63efa8-c290-4198-8796-78e959967df6,2030-10-01,1182.0,Operating,Revenue,Lease,Resident Studio_002 - base_rent,28e88061-e514-4980-8001-12929751c555,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
af012cd1-8995-4b46-8750-e8b7a02b3b0f,2030-11-01,1182.0,Operating,Revenue,Lease,Resident Studio_002 - base_rent,28e88061-e514-4980-8001-12929751c555,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
300e793a-e8e2-495a-88ca-c63f83d25ca7,2030-12-01,1182.0,Operating,Revenue,Lease,Resident Studio_002 - base_rent,28e88061-e514-4980-8001-12929751c555,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
34bda328-e83f-4013-be98-90455f47643a,2024-01-01,1680.0,Operating,Revenue,Lease,Resident Studio_003 - base_rent,59cb8821-aad9-49b9-be6a-78400cdcd47a,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
c2ce8a28-88dc-4a13-98c5-b6ce3d1ad542,2024-02-01,1680.0,Operating,Revenue,Lease,Resident Studio_003 - base_rent,59cb8821-aad9-49b9-be6a-78400cdcd47a,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
a7cbf547-404a-4f89-ba3d-f924bb8e626d,2024-03-01,1680.0,Operating,Revenue,Lease,Resident Studio_003 - base_rent,59cb8821-aad9-49b9-be6a-78400cdcd47a,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
6d6981cf-3bce-48bc-a2b0-ede756a07e4c,2024-04-01,1680.0,Operating,Revenue,Lease,Resident Studio_003 - base_rent,59cb8821-aad9-49b9-be6a-78400cdcd47a,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
0e9e8b48-5614-48f8-87c5-bc7d6faf38b8,2024-05-01,1680.0,Operating,Revenue,Lease,Resident Studio_003 - base_rent,59cb8821-aad9-49b9-be6a-78400cdcd47a,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
bf68c4db-9e71-409a-9152-0d5db618d8d3,2024-06-01,1680.0,Operating,Revenue,Lease,Resident Studio_003 - base_rent,59cb8821-aad9-49b9-be6a-78400cdcd47a,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
5fd1c853-9d52-449a-9a13-e1bde6e3a656,2024-07-01,1680.0,Operating,Revenue,Lease,Resident Studio_003 - base_rent,59cb8821-aad9-49b9-be6a-78400cdcd47a,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
6cd2b6a8-acd7-42ac-a572-ba7cd5015d0d,2024-08-01,1680.0,Operating,Revenue,Lease,Resident Studio_003 - base_rent,59cb8821-aad9-49b9-be6a-78400cdcd47a,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
4d6af650-d671-4cef-85c0-1c4e536b9c66,2024-09-01,1680.0,Operating,Revenue,Lease,Resident Studio_003 - base_rent,59cb8821-aad9-49b9-be6a-78400cdcd47a,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
c9d99471-a8fa-4d29-ba20-b6453383a272,2024-10-01,1680.0,Operating,Revenue,Lease,Resident Studio_003 - base_rent,59cb8821-aad9-49b9-be6a-78400cdcd47a,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
35c24c95-f7bc-4d92-9974-036ed0dfc75b,2024-11-01,1680.0,Operating,Revenue,Lease,Resident Studio_003 - base_rent,59cb8821-aad9-49b9-be6a-78400cdcd47a,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
80ff477f-a367-4f89-a1b9-334ad6635c54,2024-12-01,1680.0,Operating,Revenue,Lease,Resident Studio_003 - base_rent,59cb8821-aad9-49b9-be6a-78400cdcd47a,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
ddd53e18-c854-47de-9ef1-085de70b0b2c,2025-02-01,1182.0,Operating,Revenue,Lease,Resident Studio_003 - base_rent,59cb8821-aad9-49b9-be6a-78400cdcd47a,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
e9a57970-412d-4161-a124-8510c3142124,2025-03-01,1182.0,Operating,Revenue,Lease,Resident Studio_003 - base_rent,59cb8821-aad9-49b9-be6a-78400cdcd47a,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
c9a89bdc-3ebe-4522-954d-358c288caf3c,2025-04-01,1182.0,Operating,Revenue,Lease,Resident Studio_003 - base_rent,59cb8821-aad9-49b9-be6a-78400cdcd47a,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
cd0bf517-7173-41c2-9796-bb20d853aa0f,2025-05-01,1182.0,Operating,Revenue,Lease,Resident Studio_003 - base_rent,59cb8821-aad9-49b9-be6a-78400cdcd47a,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
38840149-fd07-4a67-b742-7b458205c0fb,2025-06-01,1182.0,Operating,Revenue,Lease,Resident Studio_003 - base_rent,59cb8821-aad9-49b9-be6a-78400cdcd47a,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
4085c37a-25ae-4281-80f0-fbc32cea018b,2025-07-01,1182.0,Operating,Revenue,Lease,Resident Studio_003 - base_rent,59cb8821-aad9-49b9-be6a-78400cdcd47a,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
b9d11c35-eb17-4f43-a20e-a3acd4274943,2025-08-01,1182.0,Operating,Revenue,Lease,Resident Studio_003 - base_rent,59cb8821-aad9-49b9-be6a-78400cdcd47a,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
c286a172-aa58-46f5-a354-ab96b39e2e19,2025-09-01,1182.0,Operating,Revenue,Lease,Resident Studio_003 - base_rent,59cb8821-aad9-49b9-be6a-78400cdcd47a,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
b9a66906-a266-45a7-a705-7d72e621b22f,2025-10-01,1182.0,Operating,Revenue,Lease,Resident Studio_003 - base_rent,59cb8821-aad9-49b9-be6a-78400cdcd47a,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
2c2c094d-84a2-400a-b847-068f68a4c5e7,2025-11-01,1182.0,Operating,Revenue,Lease,Resident Studio_003 - base_rent,59cb8821-aad9-49b9-be6a-78400cdcd47a,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
a92e5ccc-5dff-4d49-accc-cb90f096194f,2025-12-01,1182.0,Operating,Revenue,Lease,Resident Studio_003 - base_rent,59cb8821-aad9-49b9-be6a-78400cdcd47a,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
b439c83d-25cf-4c3b-b330-e7bd6a565eba,2026-01-01,1182.0,Operating,Revenue,Lease,Resident Studio_003 - base_rent,59cb8821-aad9-49b9-be6a-78400cdcd47a,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
cadbf9be-28bc-44cd-9175-2d0800f3393c,2026-03-01,1182.0,Operating,Revenue,Lease,Resident Studio_003 - base_rent,59cb8821-aad9-49b9-be6a-78400cdcd47a,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
92b3c933-2a65-46be-9442-aba0d1cdd6f9,2026-04-01,1182.0,Operating,Revenue,Lease,Resident Studio_003 - base_rent,59cb8821-aad9-49b9-be6a-78400cdcd47a,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
167400e4-f1cf-402d-b1f4-840ac2396132,2026-05-01,1182.0,Operating,Revenue,Lease,Resident Studio_003 - base_rent,59cb8821-aad9-49b9-be6a-78400cdcd47a,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
fb504a6d-871a-44d7-8772-1c3d7d6d7660,2026-06-01,1182.0,Operating,Revenue,Lease,Resident Studio_003 - base_rent,59cb8821-aad9-49b9-be6a-78400cdcd47a,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
